Account Name,Opportunity Name,Type,First Month Value (converted) Currency,First Month Value (converted),First Subscription Date,Contract Monthly Recurring Revenue (converted) Currency,Contract Monthly Recurring Revenue (converted),Churn Amount (MRR) (converted) Currency,Churn Amount (MRR) (converted),Segment,Industry,Total Logins (90-Days),Account Type,Billing Frequency,# of Users,Managed Renewal Date,Region,Company Size (Consolidated),Previous Months Value (converted) Currency,Previous Months Value (converted),Recent Change Test
"Yext, Inc.","Yext, Inc. - Renewal - 4/21/2025",Renewal,USD,$99.00,11/18/15,USD,"$1,386.72",USD,"$3,498.00",Enterprise,Marketing and Advertising,97,Subscriber,Annual,3,4/21/25,North America,51-200,USD,1386.72,TRUE
UCI Health,"UCI Health - Renewal w/ +3 modern Pro users, Social Insights",Renewal,USD,$99.00,9/8/21,USD,$226.84,USD,"$4,550.24",Enterprise,Hospitals / Health Care,5,Subscriber,,1,6/8/25,North America,2-10,USD,226.84,TRUE
Johns Hopkins University,Johns Hopkins University - Renewal - 5/1/2025,Renewal,USD,$539.00,5/1/19,USD,"$2,557.92",USD,$558.01,Enterprise,Higher Education,190,Subscriber,Annual,11,5/1/25,North America,10001+,USD,2557.92,TRUE
UW-Milwaukee,UW-Milwaukee - Renewal - 10/10/2025,Renewal,USD,$78.00,11/14/13,USD,$99.90,USD,$316.77,Enterprise,Higher Education,126,Subscriber,,2,,North America,11-50,USD,99.9,TRUE
CAJA DE COMPENSACION FAMILIAR COMPENSAR,CAJA DE COMPENSACION FAMILIAR COMPENSAR - Renewal - 11/30/2024,Renewal,USD,"$2,724.28",12/1/22,USD,"$3,894.80",USD,"-$1,399.80",Enterprise,Professional Services,2,Subscriber,Annual,7,11/30/24,Latin America,10001+,USD,3894.8,TRUE
Legacy Digital,Legacy Digital - Renewal Add PA - 7/1/2025,Renewal,USD,$600.00,11/30/22,USD,"$1,948.96",USD,$499.05,Agency,Agency,17,Subscriber,,7,7/1/25,North America,2-10,USD,1948.96,TRUE
Cooley LLP,Cooley LLP - Renewal - 4/4/2025,Renewal,USD,"$3,000.00",4/5/18,USD,"$6,283.48",USD,$279.00,Enterprise,Legal Services,227,Subscriber,Annual,5,4/4/25,North America,1001-5000,USD,6283.48,TRUE
The New School,The New School University - Renewal - 5/1/2025,Renewal,USD,"$1,968.38",5/1/21,USD,"$2,116.80",USD,-$15.91,Enterprise,Higher Education,65,Subscriber,Annual,12,5/1/25,North America,501-1000,USD,2116.8,TRUE
"Frontier Airlines Holdings, Inc.","Frontier Airlines Holdings, Inc. - Seat Upgrade, Listening, PA",Renewal,USD,$698.00,1/16/24,USD,$698.00,USD,"$3,798.00",Enterprise,Logistics / Transportation,3,Subscriber,,2,,North America,5001-10000,USD,698,TRUE
Movember Australia,Movember Australia - Renewal - 5/1/2025,Renewal,USD,"$2,000.00",10/22/18,USD,"$6,085.65",USD,-$0.01,Mid,Non-Profit,108,Subscriber,Annual,14,5/1/25,Australia Pacific,201-500,USD,6085.65,TRUE
Medicare School,Medicare School - Renewal - 6/21/2025,Renewal,USD,$200.00,6/21/24,USD,$200.00,USD,"$1,078.00",Mid,,,Subscriber,,2,6/21/25,North America,51-100,USD,200,TRUE
Zenfolio,Zenfolio,Renewal,USD,$149.00,5/10/21,USD,$569.78,USD,"$1,038.13",SMB,Computer Software,59,Subscriber,,3,11/30/25,North America,51-200,USD,569.78,TRUE
CleverTap,CleverTap - Social Listening + EA + PA- Renewal - 2/11/2025,Renewal,USD,$149.00,1/10/19,USD,$698.00,USD,"$1,800.00",Mid,Computer Software,67,Subscriber,,2,,North America,51-200,USD,698,TRUE
John Medeiros,John Medeiros - Renewal - 9/3/2025,Renewal,USD,$149.00,2/3/21,USD,$252.52,USD,-$252.52,SMB,Manufacturing - Durables,198,Subscriber,,1,9/3/25,North America,11-50,USD,252.52,TRUE
Genisys Credit Union,Genisys Credit Union - Renewal - 3/13/2025,Renewal,USD,$149.00,3/12/21,USD,$159.43,USD,$685.57,Mid,Financial Services,150,Subscriber,,1,,North America,201-500,USD,159.43,TRUE
Parachute Home,DO NOT RENEW - Cancellation requested - 5/1/2025,Renewal,USD,"$1,267.64",5/1/19,USD,$682.36,USD,$47.77,SMB,Manufacturing - Non-Durables,100,Subscriber,Semiannual,4,5/1/25,North America,51-200,USD,682.36,TRUE
Illinois Institute of Technology,Illinois Institute of Technology - Renewal - 5/1/2025,Renewal,USD,$897.00,5/1/23,USD,$897.00,USD,$0.00,SMB,Higher Education,3,Subscriber,Annual,3,5/1/25,North America,201-500,USD,897,TRUE
MMG ART PRODUCTION L.L.C,MMG ART PRODUCTION L.L.C - Renewal - 2/25/2025,Renewal,USD,$379.17,2/24/24,USD,$379.17,USD,$897.83,Agency,Agency,13,Subscriber,,1,,Middle East,11-50,USD,379.17,TRUE
Department of National Defence,Department of National Defence - Renewal - 5/1/2025,Renewal,USD,"$1,300.00",2/1/20,USD,"$2,538.83",USD,-$0.04,Enterprise,Federal,115,Subscriber,Annual,9,5/1/25,North America,10001+,USD,2538.83,TRUE
University of Toronto Scarborough,University of Toronto Scarborough - Renewal - 5/1/2025,Renewal,USD,"$1,300.00",2/28/23,USD,"$1,391.00",USD,$0.00,SMB,Higher Education,7,Subscriber,Annual,3,5/1/25,North America,11-50,USD,1391,TRUE
The Latin Recording Academy,The Latin Recording Academy - Renewal - 5/1/2025,Renewal,USD,$0.00,5/1/18,USD,"$2,354.02",USD,$0.00,SMB,Broadcast Media,16,Subscriber,Quarterly,9,5/1/25,North America,11-50,USD,2354.02,TRUE
Itzy Ritzy,Itzy Ritzy - Early Renewal + Influencer Marketing,Renewal,USD,$280.00,2/17/23,USD,$400.00,USD,"$1,605.98",SMB,Manufacturing - Durables,7,Subscriber,,1,11/11/25,North America,51-100,USD,400,TRUE
American Honda Motor Company,American Honda Motor Company - Early Renewal - 4/1/2025 - 3/31/2026 + Influencer Marketing,Renewal,USD,"$11,126.25",8/20/23,USD,"$41,543.25",USD,"$6,356.67",Enterprise,Automotive,2,Subscriber,Annual,47,7/30/25,North America,201-500,USD,41543.25,TRUE
New Museum,New Museum - Renewal - 3/1/2025,Renewal,USD,$238.40,8/31/17,USD,$488.12,USD,"$1,017.88",Mid,Travel & Tourism,102,Subscriber,,3,,North America,51-200,USD,488.12,TRUE
Mitten Extracts,Mitten Extracts - Add Listening,Renewal,USD,$399.00,12/5/24,USD,$399.00,USD,$299.00,SMB,,,Subscriber,,1,,North America,11-50,USD,399,TRUE
Intelligent Medical Objects,Intelligent Medical Objects - Renewal - Listening,Renewal,USD,$149.00,1/22/21,USD,$159.43,USD,"$1,738.57",Mid,Hospitals / Health Care,55,Subscriber,,1,,North America,201-500,USD,159.43,TRUE
The Female Quotient,The Female Quotient - Renewal - 3/6/2025,Renewal,USD,$248.00,4/5/19,USD,$698.00,USD,"$1,774.10",Mid,Higher Education,49,Subscriber,,2,,North America,11-50,USD,698,TRUE
JustFoodForDogs,JustFoodForDogs - Renewal - 6/13/2025,Renewal,USD,$268.20,7/1/19,USD,"$2,916.67",USD,"$1,449.99",Mid,Retail,12,Subscriber,Annual,4,6/13/25,North America,501-1000,USD,2916.67,TRUE
Proxima Beta Pte Limited (Tencent),Proxima Beta Pte Limited (Tencent) - Renewal - 5/1/2025,Renewal,USD,"$6,467.10",5/1/20,USD,"$8,333.34",USD,$0.00,Enterprise,Gaming Software/Systems,1005,Subscriber,Semiannual,65,5/1/25,Asia,51-200,USD,8333.34,TRUE
Christian Care Ministry,Christian Care Ministry - Renewal - 2/21/2025,Renewal,USD,$350.00,12/20/15,USD,"$1,045.80",USD,"$1,454.20",Mid,Non-Profit,310,Subscriber,,6,,North America,201-500,USD,1045.8,TRUE
GoHealth Urgent Care,GoHealth Urgent Care - Renewal - 5/1/2025,Renewal,USD,"$2,770.59",10/31/22,USD,"$4,972.78",USD,"-$1,777.58",Enterprise,Hospitals / Health Care,2,Subscriber,Annual,5,5/1/25,North America,201-500,USD,4972.78,TRUE
"Cotton Holdings, Inc.","Cotton Holdings, Inc. - Early Renewal - Additional Prof Users + Social Listening",Renewal,USD,$299.00,2/3/25,USD,$299.00,USD,$798.52,Mid,,,Subscriber,,1,,North America,501-1000,USD,299,TRUE
DUDE Products,DUDE Products - Renewal - 5/1/2025,Renewal,,,5/1/23,USD,"$2,125.00",USD,$0.00,Mid,Retail,,Subscriber,Quarterly,1,5/1/25,North America,,USD,2125,TRUE
CATORCE DÍAS,CATORCE DÍAS - Renewal - 5/1/2025,Renewal,USD,"$2,154.60",5/1/24,USD,"$2,754.64",USD,"$1,290.37",Agency,Agency,1,Subscriber,Semiannual,13,5/1/25,North America,401-500,USD,2754.64,TRUE
WellnessLiving,WellnessLiving - Renewal - 3/4/2025,Renewal,USD,$99.00,4/3/19,USD,$399.00,USD,"$1,100.00",Mid,Computer Software,71,Subscriber,,1,,North America,11-50,USD,399,TRUE
Gold Bullion International LLC,Gold Bullion International ( Add Influencer Marketing),Renewal,USD,$399.00,2/21/24,USD,$399.00,USD,"$1,599.00",SMB,Professional Services,5,Subscriber,,1,,North America,2-10,USD,399,TRUE
The Scan Foundation,The Scan Foundation ( Add Social Listening),Renewal,USD,$853.10,3/1/24,USD,$853.10,USD,$400.00,SMB,Non-Profit,0,Subscriber,Annual,2,3/1/26,North America,11-50,USD,853.1,TRUE
Museum of Ice Cream,Museum of Ice Cream - Move to Annual + Add SL + Influencer,Renewal,USD,$698.00,12/8/23,USD,$399.00,USD,"$2,698.00",Mid,Travel & Tourism,13,Subscriber,,1,,North America,501-1000,USD,399,TRUE
85SIXTY,85SIXTY - SSIM + Social Listening (Early Renewal),Renewal,USD,$0.00,5/1/18,USD,"$2,266.36",USD,"$1,243.01",Agency,Agency,171,Subscriber,Quarterly,5,11/1/25,North America,,USD,2266.36,TRUE
MANSCAPED,MANSCAPED ( Add Premium Analytics),Renewal,USD,$229.08,8/30/19,USD,"$1,543.60",USD,$999.40,SMB,Retail,180,Subscriber,,4,,North America,11-50,USD,1543.6,TRUE
American Association of Nurse Anesthetists,American Association of Nurse Anesthetists - Renewal - 1/23/2026,Renewal,USD,$149.00,6/11/18,USD,"$1,556.00",USD,"$1,599.00",SMB,Non-Profit,85,Subscriber,,2,1/23/26,North America,51-200,USD,1556,TRUE
"In Demand, LLC","In Demand, LLC - Renewal - 12/11/2025",Renewal,USD,$338.00,12/1/22,USD,$361.66,USD,"$2,822.32",Mid,Broadcast Media,17,Subscriber,Annual,2,12/11/25,North America,2-10,USD,361.66,TRUE
Richard Group,Richard Group ( Add Premium Analytics),Renewal,USD,"$1,000.01",8/26/24,USD,"$1,000.01",USD,$969.30,SMB,Construction,,Subscriber,Semiannual,2,8/26/25,North America,51-100,USD,1000.01,TRUE
Cordial,Cordial - Renewal - 6/21/2025,Renewal,USD,$569.05,6/21/21,USD,$609.17,USD,"$1,599.00",Mid,IT Services,2,Subscriber,Annual,1,6/21/25,North America,51-200,USD,609.17,TRUE
"Elmore Public Relations, Inc.","Elmore Public Relations, Inc. - Renewal - 10/31/2025",Renewal,USD,$249.00,6/6/19,USD,"$2,297.01",USD,"$1,696.99",SMB,Public Relations and Communications,162,Subscriber,,2,10/31/25,North America,11-50,USD,2297.01,TRUE
The DOM Family,The DOM Family ( Add Influencer Marketing),Renewal,USD,$550.00,6/30/23,USD,$550.00,USD,"$1,600.01",SMB,Manufacturing - Durables,2,Subscriber,,1,6/30/25,North America,2-10,USD,550,TRUE
VivoBarefoot,VivoBarefoot - Tagger - 2024 Auto Renewal - 11/1/24,Renewal,USD,$35.00,4/26/12,USD,"$3,657.51",USD,"-$3,657.51",Mid,Retail,0,Subscriber,,0,5/1/25,Europe,51-200,USD,5241.83,FALSE
Walt Disney Company (Canada) Ltd.,Walt Disney Company (Canada) Ltd. - Renewal - 5/2/2025,Renewal,,,8/30/12,USD,"$1,250.00",USD,$0.00,Mid,Broadcast Media,149,Subscriber,Annual,1,5/2/25,North America,10001+,USD,1250,TRUE
Ascend Plastic Surgery Partners,Ascend Plastic Surgery Partners - Amendment - 5/27/2025,Renewal,USD,"$2,100.00",5/28/24,USD,"$2,599.00",USD,$974.14,Enterprise,Hospitals / Health Care,,Subscriber,,8,5/29/25,North America,201-400,USD,2599,TRUE
Motorpoint Arena Nottingham,Motorpoint Arena Nottingham - Renewal - 5/2/2025,Renewal,,,1/16/12,USD,"$1,039.00",USD,$0.00,Enterprise,Broadcast Media,126,Subscriber,Annual,7,5/2/25,Europe,201-500,USD,1039,TRUE
DDC Public Affairs,DDC Public Affairs - Renewal - 5/2/2025,Renewal,USD,$799.00,3/1/20,USD,"$2,427.82",USD,$0.00,Agency,Agency,366,Subscriber,Annual,22,5/2/25,North America,51-200,USD,2427.82,TRUE
Olelo Community Media,Early Cancellation Requested,Renewal,USD,$500.00,5/2/23,USD,$500.00,USD,$35.00,Mid,Services,2,Subscriber,Annual,2,5/2/25,North America,101-200,USD,500,TRUE
The PHA Group,The PHA Group - Renewal - 6/18/2025,Renewal,USD,$299.00,6/17/24,USD,$299.00,USD,$908.47,Agency,Agency,0,Subscriber,Annual,1,6/18/25,Europe,101-200,USD,299,TRUE
Wally's Automotive Llc,Wally's Automotive Llc - Renewal - 3/21/2025,Renewal,USD,$399.00,12/20/24,USD,$399.00,USD,$999.00,Mid,,,Subscriber,,1,,North America,101-200,USD,399,TRUE
"The District Board of Trustees of Miami Dade College, Florida",Miami Dade College - Renewal 11/13/2025,Renewal,USD,"$1,280.43",11/13/23,USD,"$1,280.43",USD,$783.46,Enterprise,Higher Education,6,Subscriber,,6,11/13/25,North America,1001-5000,USD,1280.43,TRUE
Earnix Ltd,Earnix Ltd - Renewal - 5/3/2025,Renewal,USD,"$1,533.34",5/2/23,USD,"$1,533.34",USD,$0.00,Mid,Computer Software,3,Subscriber,Annual,3,5/3/25,Middle East,201-500,USD,1533.34,TRUE
BAM Trading Services Inc,BAM Trading Services Inc - Renewal - 5/3/2025,Renewal,USD,"$2,500.00",5/3/21,USD,"$3,400.00",USD,-$425.93,Mid,Computer Software,82,Subscriber,Annual,6,5/3/25,North America,51-200,USD,3400,TRUE
inXile Entertainment,inXile Entertainment - Renewal - 5/3/2025,Renewal,USD,$458.00,5/3/24,USD,$458.00,USD,$0.00,SMB,Gaming Software/Systems,5,Subscriber,Annual,2,5/3/25,North America,51-100,USD,458,TRUE
Moore Corporate Marketing,Moore Corporate Marketing - Renewal - 5/3/2025,Renewal,USD,"$2,694.00",5/3/23,USD,"$2,694.00",USD,$0.02,Agency,Agency,3,Subscriber,Annual,5,5/3/25,North America,5001-10000,USD,2694,TRUE
"City of Richardson, TX","City of Richardson, TX - Renewal - 5/3/2025",Renewal,USD,"$1,000.00",5/3/24,USD,"$1,000.00",USD,$0.00,Enterprise,Federal,3,Subscriber,Annual,5,5/3/25,North America,1001-5000,USD,1000,TRUE
Malta Tourism Authority,Malta Tourism Authority - Renewal - 5/4/2025,Renewal,USD,"$2,339.00",5/1/21,USD,"$2,502.73",USD,$0.00,Mid,Travel & Tourism,98,Subscriber,Annual,9,5/4/25,Europe,11-50,USD,2502.73,TRUE
FitFlop Limited,FitFlop Limited - Renewal - 5/4/2025,Renewal,USD,$332.27,5/4/21,USD,$491.13,USD,$0.00,Mid,Manufacturing - Durables,32,Subscriber,Annual,3,5/4/25,Europe,201-500,USD,491.13,TRUE
Great Lakes Credit Union,Great Lakes Credit Union - Renewal - 5/4/2025,Renewal,USD,"$1,470.05",5/4/23,USD,"$1,470.05",USD,$0.00,Mid,Financial Services,5,Subscriber,Annual,2,5/4/25,North America,201-500,USD,1470.05,TRUE
The Boxoffice Company LLC,The Boxoffice Company LLC - Renewal - 5/4/2025,Renewal,USD,$870.00,5/3/22,USD,"$1,118.31",USD,$0.00,SMB,Professional Services,10,Subscriber,Quarterly,2,5/4/25,North America,2-10,USD,1118.31,TRUE
San Diego County Credit Union,San Diego County Credit Union - Renewal - 5/5/2025,Renewal,USD,$447.00,5/5/21,USD,"$1,116.03",USD,"$2,217.30",Mid,Financial Services,9,Subscriber,Annual,6,5/5/25,North America,501-1000,USD,1116.03,TRUE
Lifelong Learning,Lifelong Learning - Renewal - 5/5/2025,Renewal,USD,$249.00,9/24/20,USD,"$2,020.19",USD,$141.41,SMB,Non-Profit,55,Subscriber,Annual,3,5/5/25,North America,201-500,USD,2020.19,TRUE
OneMagnify,OneMagnify - Renewal - 5/5/2025,Renewal,USD,"$4,073.00",5/5/23,USD,"$4,073.00",USD,$0.00,Agency,Agency,9,Subscriber,Annual,7,5/5/25,North America,501-1000,USD,4073,TRUE
Atnahs Pharma Uk Ltd,Early Cancellation Requested,Renewal,USD,$249.00,5/4/22,USD,$285.08,USD,$19.96,Mid,Pharmaceuticals,4,Subscriber,Annual,1,5/5/25,Europe,201-500,USD,285.08,TRUE
RBFCU,RBFCU - Renewal - 5/5/2025,Renewal,USD,$500.00,7/30/15,USD,"$4,485.47",USD,$0.01,Enterprise,Financial Services,221,Subscriber,Annual,7,5/5/25,North America,1001-5000,USD,4485.47,TRUE
Dave Operating LLC,Dave Operating LLC - Renewal - 5/5/2025,Renewal,USD,$149.00,12/30/20,USD,"$2,708.33",USD,$0.03,Mid,Computer Software,408,Subscriber,Annual,15,5/5/25,North America,51-200,USD,2708.33,TRUE
Orange142,Orange142 - Renewal - 5/5/2025,Renewal,USD,$510.00,9/30/17,USD,"$1,942.50",USD,"-$1,942.50",Agency,Agency,355,Subscriber,,7,5/5/25,North America,11-50,USD,1942.5,TRUE
Concentric Life,Concentric Life - Renewal - 5/6/2025,Renewal,USD,$684.00,1/29/18,USD,"$2,830.59",USD,$0.00,Agency,Agency,310,Subscriber,Annual,3,5/6/25,North America,51-200,USD,2830.59,TRUE
VicScreen,VicScreen - Renewal - 5/6/2025,Renewal,USD,"$1,064.88",5/5/22,USD,"$1,219.19",USD,$85.33,SMB,,6,Subscriber,Annual,3,5/6/25,Australia Pacific,11-50,USD,1219.19,TRUE
Main Street Alliance,Main Street Alliance - Renewal - 5/7/2024,Renewal,USD,$399.00,5/7/20,USD,$456.82,USD,-$57.82,SMB,Non-Profit,29,Subscriber,Semiannual,1,5/7/25,North America,2-10,USD,456.82,TRUE
PST ART,PST ART - Renewal - 5/7/2025,Renewal,USD,$249.00,5/7/24,USD,$249.00,USD,$0.00,Enterprise,,3,Subscriber,Annual,1,5/7/25,North America,2-10,USD,249,TRUE
OakStar Bank,OakStar Bank - Renewal - 5/7/2025,Renewal,USD,"$1,070.09",5/6/24,USD,"$1,070.09",USD,$0.01,Mid,Banks,4,Subscriber,Annual,3,5/7/25,North America,401-500,USD,1070.09,TRUE
my 1st years,my 1st years - Renewal - 5/7/2025,Renewal,USD,$249.00,7/12/17,USD,"$1,016.60",USD,$0.00,Mid,Retail,65,Subscriber,Annual,4,5/7/25,Europe,101-200,USD,1016.6,TRUE
SRI International,SRI International - Renewal - 5/7/2025,Renewal,USD,"$1,747.00",5/7/20,USD,"$1,370.02",USD,$27.40,Enterprise,Professional Services,46,Subscriber,Annual,4,5/7/25,North America,1001-5000,USD,1370.02,TRUE
"Dreamhaven, Inc.","Dreamhaven, Inc. - Renewal - 5/7/2025",Renewal,USD,"$2,093.01",5/6/24,USD,"$2,093.01",USD,-$0.05,Mid,"Leisure, Sports and Recreation",,Subscriber,Quarterly,10,5/7/25,Europe,101-200,USD,2093.01,TRUE
"American Kenda Rubber Ind. Co., Ltd.",Kenda Tire - Renewal - 5/8/2025,Renewal,USD,"$4,192.00",5/8/23,USD,"$4,485.44",USD,"-$2,047.51",Enterprise,Manufacturing - Durables,0,Subscriber,Annual,7,5/8/25,North America,10001+,USD,4485.44,TRUE
San Diego County Regional Airport,San Diego County Regional Airport - PRO(1) + SL(3) - Q125,Renewal,USD,$149.00,8/5/22,USD,$170.59,USD,$407.71,Mid,Logistics / Transportation,3,Subscriber,,1,,North America,501-1000,USD,170.59,TRUE
NightOwl Entertainment Group,NightOwl Convenience Stores - Renewal - 5/8/2025,Renewal,USD,"$1,274.00",10/17/16,USD,"$1,965.02",USD,$0.03,Mid,Retail,22,Subscriber,Quarterly,12,5/8/25,Australia Pacific,2-10,USD,1965.02,TRUE
The Kinetic Group,Vista Outdoor Inc. - Renewal - 5/8/2025,Renewal,USD,$962.00,4/20/16,USD,"$2,394.00",USD,$0.00,Enterprise,Manufacturing - Durables,3,Subscriber,Annual,5,5/8/25,North America,1001-5000,USD,2394,TRUE
Advia Credit Union,Advia Credit Union - Renewal - 5/8/2025,Renewal,USD,$558.00,12/8/21,USD,"$4,522.00",USD,$124.54,Mid,Financial Services,2,Subscriber,Annual,10,5/8/25,North America,201-500,USD,4522,TRUE
Brands2Life,Brands2Life - Renewal - 5/8/2025,Renewal,USD,"$2,993.99",5/8/24,USD,"$2,993.99",USD,-$0.01,Agency,Agency,,Subscriber,Annual,5,5/8/25,Europe,101-200,USD,2993.99,TRUE
Vivobarefoot,Vivobarefoot - Renewal - 5/8/2025,Renewal,USD,$933.75,11/8/19,USD,"$1,069.05",USD,$74.84,Mid,Retail,156,Subscriber,Quarterly,5,5/8/25,Europe,11-50,USD,1069.05,TRUE
Partners In Health,Palmer Bush & Jensen Family Funeral Homes - Renewal - 5/9/2025,Renewal,USD,$500.00,5/27/16,USD,"$2,338.00",USD,$0.00,SMB,Non-Profit,134,Subscriber,Annual,5,5/9/25,North America,10001+,USD,2338,TRUE
TOTO USA Inc.,TOTO USA Inc. - Renewal - 5/9/2025,Renewal,USD,$500.00,2/16/17,USD,"$1,605.00",USD,$0.00,Enterprise,Manufacturing - Durables,210,Subscriber,Annual,3,5/9/25,North America,501-1000,USD,1605,TRUE
"Great Clips, Inc.","Great Clips, Inc. - Renewal - 5/9/2025",Renewal,USD,$698.00,5/9/23,USD,"$1,030.19",USD,$36.60,Enterprise,Services,5,Subscriber,Annual,3,5/9/25,North America,201-500,USD,1030.19,TRUE
Racing Unleashed,Racing Unleashed - Renewal - 5/9/2025,Renewal,USD,"$1,375.01",5/9/24,USD,"$1,375.01",USD,$0.00,SMB,,,Subscriber,Annual,1,5/9/25,Europe,51-100,USD,1375.01,TRUE
Share Our Strength,Share Our Strength - Renewal - 5/9/2025,Renewal,USD,$138.60,5/2/18,USD,"$5,666.66",USD,$0.02,Mid,Non-Profit,546,Subscriber,Annual,11,5/9/25,North America,201-500,USD,5666.66,TRUE
ProcessMaker Inc.,Early Cancellation Requested,Renewal,USD,$399.00,5/9/24,USD,$399.00,USD,$0.00,Mid,Computer Software,,Subscriber,Annual,1,5/9/25,North America,201-400,USD,399,TRUE
City of Pasadena,City of Pasadena - Renewal - 5/10/2025,Renewal,USD,"$1,462.80",1/22/20,USD,"$1,549.25",USD,$0.01,Mid,Local,156,Subscriber,Annual,10,5/10/25,North America,1001-5000,USD,1549.25,TRUE
BioAgilytix,BioAgilytix - Early Renewal - 10/1/2025,Renewal,USD,$238.40,10/2/20,USD,$255.09,USD,$950.41,Mid,Pharmaceuticals,127,Subscriber,,3,,North America,201-500,USD,414.52,FALSE
Sown Again,Sown Again - Renewal - NON Renewal 5/10/2025,Renewal,USD,$265.02,5/10/24,USD,$265.02,USD,$0.00,SMB,Retail,,Subscriber,Annual,1,5/10/25,North America,1-10,USD,265.02,TRUE
Crayola LLC,Crayola LLC - Renewal - 5/10/2025,Renewal,USD,"$1,124.25",5/10/23,USD,"$1,568.61",USD,$0.01,Enterprise,Manufacturing - Durables,3,Subscriber,Annual,4,5/10/25,North America,1001-5000,USD,1568.61,TRUE
Arc Games,Arc Games - Renewal - 5/10/2025,Renewal,USD,"$2,499.58",5/10/19,USD,"$1,908.28",USD,$748.73,Mid,Computer Software,139,Subscriber,Annual,8,5/10/25,North America,201-500,USD,2807.55,FALSE
University of Redlands,University of Redlands - Renewal - 5/10/2025,Renewal,USD,"$1,398.01",5/10/24,USD,"$1,398.01",USD,$0.00,Enterprise,Higher Education,,Subscriber,Annual,2,5/10/25,North America,501-1000,USD,1398.01,TRUE
Resplendent Hospitality,Resplendent Hospitality - Renewal - 5/9/2025,Renewal,USD,$939.15,2/28/18,USD,"$2,129.98",USD,"-$2,129.98",Agency,Agency,195,Subscriber,,6,5/9/25,North America,2-10,USD,2129.98,TRUE
SodaStream USA Inc.,SodaStream USA Inc. - Renewal - 5/10/2025,Renewal,USD,"$1,795.50",5/10/21,USD,"$1,795.41",USD,$0.00,Mid,Manufacturing - Durables,49,Subscriber,Annual,3,5/10/25,North America,51-200,USD,1795.41,TRUE
Method Communications,Method Communications - Renewal - 5/10/2025,Renewal,USD,$750.00,3/10/17,USD,"$3,369.44",USD,$0.00,Agency,Agency,130,Subscriber,Quarterly,7,5/10/25,North America,51-200,USD,3369.44,TRUE
Advanced Sterilization Products Inc.,Advanced Sterilization Products Inc. - Renewal - 5/10/2025,Renewal,USD,$399.00,5/10/24,USD,$399.00,USD,$0.00,Enterprise,Hospitals / Health Care,,Subscriber,Annual,1,5/10/25,North America,1001-3000,USD,399,TRUE
"Primary Arms, LLC","Primary Arms, LLC - Renewal - 5/10/2025",Renewal,USD,"$1,666.67",5/10/24,USD,"$1,666.67",USD,$0.01,Mid,Retail,1,Subscriber,Annual,2,5/10/25,North America,201-400,USD,1666.67,TRUE
BT Group PLC,BT Group PLC - Renewal - 5/11/2025,Renewal,USD,"$10,603.46",5/11/22,USD,"$14,768.71",USD,$0.00,Enterprise,Telecom / Communication Services,6,Subscriber,Annual,44,5/11/25,Europe,2-10,USD,14768.71,TRUE
Simantel Group,Simantel Group - Renewal - 5/10/2025,Renewal,USD,"$1,796.00",5/10/23,USD,"$3,095.00",USD,"-$3,095.00",Agency,Agency,7,Subscriber,,3,5/10/25,North America,101-200,USD,3095,TRUE
Network for Electronic Transfers (Singapore) Pte Ltd. - NETS,Network for Electronic Transfers (Singapore) Pte Ltd. - NETS - Renewal - 5/11/2025,Renewal,USD,$700.00,4/29/20,USD,"$1,152.72",USD,-$0.01,Mid,Financial Services,303,Subscriber,Annual,4,5/11/25,Asia,501-1000,USD,1152.72,TRUE
Jewson,Jewson - Renewal - 5/11/2025,Renewal,USD,"$1,035.55",5/11/18,USD,"$1,185.59",USD,$0.00,Enterprise,Wholesale,352,Subscriber,Semiannual,10,5/11/25,Europe,5001-10000,USD,1185.59,TRUE
IC Markets Group Ltd.,Ic Markets - Renewal - 5/12/2025,Renewal,USD,"$4,431.20",5/11/23,USD,"$3,824.16",USD,$0.00,Mid,,3,Subscriber,Quarterly,5,5/12/25,Australia Pacific,201-500,USD,3824.16,TRUE
Zozimus,Zozimus - Renewal - 5/11/2025,Renewal,USD,$99.00,2/15/22,USD,"$3,341.00",USD,"-$3,341.00",Agency,Agency,4,Subscriber,,3,5/11/25,North America,myself,USD,3341,TRUE
GY&K Antler Agency,GY&K Antler Agency - Renewal - 5/12/2025,Renewal,USD,$177.00,5/3/14,USD,"$5,897.10",USD,-$80.41,Agency,Agency,202,Subscriber,Quarterly,6,5/12/25,North America,11-50,USD,5897.1,TRUE
rbb Communications,rbb Communications - Renewal - 5/12/2025,Renewal,USD,"$2,957.99",1/1/22,USD,"$1,872.65",USD,$0.00,Agency,Agency,4,Subscriber,Semiannual,4,5/12/25,North America,51-100,USD,1872.65,TRUE
MacKenzie-Childs,MacKenzie-Childs - Renewal - 5/12/2025,Renewal,USD,$149.00,3/15/19,USD,"$3,138.61",USD,$0.00,Mid,Retail,61,Subscriber,Quarterly,4,5/12/25,North America,,USD,3138.61,TRUE
Maggy London International,Maggy London - Renewal - 5/13/2025,Renewal,USD,"$1,957.55",5/12/24,USD,"$1,957.55",USD,$0.00,Mid,Retail,,Subscriber,Quarterly,2,5/13/25,North America,51-100,USD,1957.55,TRUE
